Page,No(M),No(F),Name,Age(M),Age(F),Notes
485,337,,дети их Андрей,5,,лет
485,,360,Ольга,,7,
485,,361,Наталия,,3,ству
486,338,,Пантелеимон Онуфриев Николайчук,42,,
486,,362,жена его Евдокия Павлова,,39,
486,339,,дети их Иларион,13,,
486,340,,Давид,9,,
486,,363,Мария,,19,
486,,364,Иулиания,,3,по
486,341,,Григорий Павлов Ревера,36,,
486,,365,жена его Евфросиния Прокопиева,,34,
486,342,,дети их Поликарп,10,,
486,343,,Захария,8,,
486,,366,Анастасия,,13,
486,,367,Иулиания,,5,ма
486,,368,Александра,,2,ма
486,344,,Михаил Андреев Вознюк,14,,
486,345,,Макарий Вознюк,7,,
486,346,,Прокопий Николаев Котыгрушка,63,,
486,,369,Жена его Татиана Григориева,,40,
486,,,дети его от 1-й жены,,,
486,347,,Кирилл,18,,
486,,370,Иустина девка,,19,
486,348,,Никита женат,28,,
486,,371,Жена его Василиса Иоаннова,,24,
486,349,,дети их Афанасий,1,,
486,,372,Параскевия,,6,ло
486,350,,Андрей Марков,47,,
486,,373,жена его Иулиания Иоаннова,,36,
486,,374,дочери их Домникия,,1,лет
486,,375,Анна,,5,лет
486,351,,Иоанн Андреев Марков,24,,
486,,376,жена его Евдокия Николаева,,22,
486,,377,дочь ея Евдокия,,1,ству
486,352,,Михаил Феодоров Решитник,49,,
486,,378,жена его Евдокия Николаева,,44,
486,353,,дети их Алексей,18,,
486,354,,Гавриил,16,,
486,,379,Домникия,,9,
486,355,,Симеон женат,28,,
486,,380,Жена его Феврония Иоаннова,,21,
486,356,,Прохор Леонтиев Цеплый,27,,
486,,381,Жена его Ирина Василиева,,25,
486,357,,Сын их Никита,8,,
486,358,,Лукиан Григориев Луков,38,,
486,,382,Жена его Евдокия Федорова,,31,
486,359,,дети их Антоний,10,,
486,360,,Стефан,2,,по
486,,383,Мария,,6,по
486,361,,Корнилий Афанасиев Марущак,33,,
486,,384,жена его Ирина Григориева,,33,
486,362,,дети их Иоанн,8,,
486,,385,Макрина,,2,ма
486,363,,Иван Алексеев Магеляс,14,,
486,364,,Андрей Алексеев Магеляс,32,,
486,,386,Жена его Параскева Иоаннова,,30,
486,365,,дети их Трофим,6,,ло
486,366,,Петр,2,,ло
486,367,,Евфимий Викентиев Луков,24,,
486,,387,жена его Елена Андреева,,21,
486,368,,Сын их Григорий,1,,лет
486,369,,Иван Иосифов Фабрикант,38,,
486,,388,Жена его Феврония Андреева,,35,
486,370,,дети их Прокопий,11,,
486,,389,Евгения,,6,ству
487,371,,Герасим Онуфриев Котыгрушка,32,,
487,,390,Жена его Екатерина Андреева,,29,
487,372,,дети их Симеон,12,,
487,373,,Корнилий,9,,
487,,391,Мотрона,,2,по
487,374,,Иван Никифоров Швец,58,,
487,,392,Жена его Мотрона Евстафиева,,52,
487,375,,Сын их Иван женат,24,,
487,,393,Жена его Александра Антонова,,19,
487,,394,Варвара Никифорова Курноса,,40,
487,376,,дети иея Онуфрий,15,,
487,,395,Марфа,,4,ма
487,377,,Григорий Онуфриев Николайчук,50,,
487,,396,жена его Акелина Алексеева,,48,
487,378,,дети их Василий,22,,
487,379,,Игнатий,15,,
487,,397,Марфа,,17,
487,,398,Наталия,,7,
487,380,,Иоаким Григориев Трачук,71,,
487,,399,жена его Ксения Иоаннова,,70,
487,381,,Филимон Иоакимов Трачук,37,,
487,,400,жена его Параскева Илиева,,32,
487,382,,дети их Лука,1,,ло
487,,401,Марфа,,9,
487,383,,Михаил Феодоров Кавка,41,,
487,,402,жена его Евдокия Матфеева,,21,
487,384,,дети их Иларий,12,,
487,385,,Никита,9,,
487,386,,Сафроний,5,,лет
487,387,,Павел,2,,лет
487,,403,Ирина,,18,
487,388,,Иоанн Феодоров Кавка,23,,
487,,404,Жена его Иустина Андреева,,21,
487,,405,Племяница их Евдокия,,4,ству
487,389,,Андрей Викентиев Луков,33,,
487,,406,жена его Акелина Иванова,,27,
487,390,,сын их Поликарп,3,,по
487,391,,Григорий Максимов Мельник,32,,
487,,407,жена его Мария Созонтова,,27,
487,392,,дети их Иван,18,,
487,,408,Варвара,,14,
487,393,,Стефан Максимов Мельник,30,,
487,,409,жена его Евдокия Матфеева,,25,
487,394,,дети их Евдоким,3,,ма
487,,410,Анастасия,,8,
487,,411,Мать его Мария вдова,66,,
487,395,,Даниил Дамианов Балабуха,61,,
487,,412,жена его Агафия Антониева,,57,
487,396,,Пантелеимон Фаддеев Решитник,37,,
487,,413,жена его Домникия Даниилова,,34,
487,397,,дети их Моисей,13,,
487,,414,Агрепина,,8,
487,,415,Зиновия,,5,
487,398,,Иосиф Иаковлев Банит,28,,
487,,416,Жена его Евдокия Афанасиева,,23,
487,,417,дочь их Наталия,,2,
487,,418,Сестра его Евдокия,,18,
488,399,,Григорий Иоаннов Пендий,28,,
488,,419,жена ея Иустина Феодорова,,23,
488,,420,дочь их Татиана,,5,летству
488,400,,Касиан Феодоров Жарый,23,,
488,,421,жена его Евдокия Димитриева,,22,
488,401,,брат его Иосиф,19,,
488,,422,Сестра его Евфросиния,,17,
488,,423,Фотина,,11,
488,,424,Елена Симеона Бордюжиха вдова,,48,
488,402,,дети ея Евфимий,15,,
488,,425,Александра,,9,
488,403,,Иван 2-й Григориев Маруневичь,25,,
488,,426,жена его Иулита Николаева,,24,
488,,427,Племяница их Ксения Стефанова девица,,51,
488,404,,Матфей Никифоров Швец,47,,
488,,428,жена его Мария Василиева,,40,
488,405,,дети их Иоанн,19,,
488,406,,Феодор,7,,
488,407,,Конон,2,,по
488,,429,Соломия,,17,
488,,430,Хиония,,15,
488,,431,Евфросиния,,12,
488,,432,Мария Григориева Кавчиха вдова,,45,
488,408,,дети: Иаков,27,,
488,,433,Феврония,,24,
488,,434,Варвара,,18,
488,,435,Наталия,,8,
488,409,,Даниил Николаев Трачук,52,,
488,,436,жена ея Дария Симеонова,,47,
488,410,,дети их Пантелеимон,17,,
488,411,,Антоний,14,,
488,412,,Артемий женат,24,,
488,,437,жена его Ксения Иаковлева,,20,
488,413,,Савва женат,27,,
488,,438,жена его Ксения Григориева,,24,
488,414,,Сыновья их Кирилл,6,,ма
488,415,,Захария,2,,ма
488,416,,Алексей Николаев Трачук,36,,
488,,439,жена его Ирина Григориева,,24,
488,,440,дочери их Гликерия,,12,
488,,441,Макрина,,4,ло
488,,442,Евфросиния,,1,ло
488,417,,Дамиан Андроников Василиков,31,,
488,,443,жена его Мария Петрова,,30,
488,418,,Сын их Фаддей,4,,лет
488,419,,Брат его Иларион,12,,
488,420,,Ксенофонт,19,,
488,,444,Сестра их Ксения,,17,
488,421,,Григорий Иоаннов Кондратов,40,,
488,,445,жена его Параскева Иосифова,,33,
488,,,дети их Иродион,2,,ству
488,,,Феврония,,19,были
488,,,Ксения,,17,
488,,,Дария,,14,
489,422,,Дорофей Василиев Боровик,58,,
489,,446,жена его Феодосия Илиева,,47,
489,423,,Сыновья их Петр,18,,
489,424,,Сильвестр,16,,
489,425,,Иов женат,22,,
489,,447,Жена его Агафия Прокопиева,,20,
489,,448,Ирина Афанасиева Боровичка вдова.,,30,
489,426,,Сыновья ея Леонтий,9,,
489,427,,Афанасий,6,,по
489,428,,Феодор Григориев Трачук,47,,
489,,449,жена его Евдокия Лукианова,,47,
489,429,,Сыновья его Кодрат,23,,
489,430,,Евмений,18,,
489,431,,дети его Софония,16,,
489,,450,Иулиания,,18,
489,432,,Герасим Григориев Трачук,41,,
489,,451,Жена его Пелагия Тимофеева,,35,
489,433,,Сын их Онисим,14,,
489,434,,Илия Гавриилов Николайчук,41,,
489,,452,Жена его Параскева Иванова,,35,
489,435,,дети их Стефан,14,,
489,,453,Елисавета,,17,
489,,454,Ксения,,14,
489,,455,Ольга,,7,
489,,456,Ирина,,1,ма
489,436,,Гордий Гавриилов Николайчук,33,,
489,,457,Жена его Мария Иаковлева,,26,
489,,458,дочери их Евфимия,,6,ло
489,,459,Мария,,3,ло
489,,460,Мария Василиева Марущачка вдова.,,43,
489,,461,дочь ея Иулита,,18,
489,437,,Авксентий Романов Бриндак,44,,
489,,462,Жена его Параскевия Прокопиева,,43,
489,438,,дети их Прокопий,23,,
489,439,,Павель,21,,
489,440,,Тит,12,,
489,,462,Марфа,,14,
489,441,,Григорий Феодоров Маруневич,61,,
489,,463,Жена его Фекла Симеонова,,52,
489,442,,дети их Игнатий,16,,
489,,464,Пелагия,,9,
489,443,,Стефан женат,19,,
489,,465,Жена его Варвара Василиева,,19,
489,444,,Иван Григориев Маруневич,31,,
489,,466,Жена его Марина Матфеева,,25,
489,,467,дочери их Варвара,,5,лет
489,,468,Мотрона,,3,лет
489,445,,Даниил Матфеев Пычков,37,,
489,,469,Жена его Мария Петрова,,32,
489,446,,Сыновья их Иоанн,6,,ству
489,447,,Сергий,3,,ству
489,448,,Феодор,2,,ству
489,449,,Брат его Иоанн холост,27,,
489,450,,Григорий Иванов Загривняк вдов,70,,
489,451,,дети его Иаков женат,24,,
489,,470,жена его Дария Даниилова,,20,
490,452,,Феофан женат,36,,
490,,471,Жена его Параскева Илиева,,33,
490,453,,дети их Евфрем,5,,по
490,,472,Пелагия,,12,
490,,473,Анастасия,,9,
490,454,,Зиновий Григориев Загривняк,43,,
490,,474,Жена его Евфросиния Прокопиева,,22,
490,455,,дети их Феофан,12,,
490,,475,Иустина,,14,
490,,476,Надежда,,2,ма
490,456,,Симеон Романов Пычка,41,,
490,,477,Жена его Марфа Иванова,,41,
490,457,,Сын их Илларий,13,,
490,458,,Стефан Онуфриев Николайчук вдов,53,,
490,,478,дочери его Пелагия,,22,
490,,479,Мария,,17,
490,,480,Елисавета,,14,
490,459,,Авксентий Павлов Ревера,30,,
490,,481,Жена его Параскева Симеонова,,25,
490,,482,дочери их Варвара,,7,
490,,483,Агафия,,4,ло
490,,484,Евфросиния,,1,ло
490,460,,Терентий Онуфриев Николаичук,35,,
490,,485,Жена его Елена Матфеева,,25,
490,461,,дети их Софроний,6,,лет
490,,486,Евгения,,3,лет
490,462,,Иосиф Стефанов Гуменюк вдов,43,,
490,463,,дети его Илларий,13,,
490,,487,Агафия,,16,
490,,488,Стефанида,,15,
490,,489,Евфросиния,,9,
490,464,,Андрей Андреев Гуменюк,32,,
490,,490,Жена его Татиана Иоаннова,,26,
490,,491,дочь их Надежда,,4,ству
490,,492,Мать его Александра Григориева вдова,,55,
490,465,,Мефодий Симеонов Бездитный,25,,
490,,493,Жена его Анна Мартинова,,20,
490,466,,Сын их Иоанн,2,,по
490,467,,Феодор Дамианов Химий,39,,
490,,494,Жена его Мелания Симеонова,,36,
490,468,,Сыновья их Матфей,18,,
490,469,,Никон,15,,
490,470,,Ефрем Иаковлев Дьячков,32,,
490,,495,Жена его Мария Иосифова,,30,
490,471,,дети их Симеон,3,,ма
490,,496,Акилина,,10,
490,,497,Фекла,,6,
490,472,,Григорий Петров Рудый,56,,
490,,498,Жена его Евфросиния Иаковлева,,44,
490,473,,дети их Дамиан,6,,ло
490,474,,Никон,2,,ло
490,,499,Елисавета,,17,
490,,500,Епистимия,,16,
490,475,,Евфимий Иванов Вознюк,17,,
490,476,,Матфей Иванов Ганьский,50,,
490,,501,Жена его Мария Стефанова,,42,
490,477,,дети их Мефодий,7,,
490,478,,Емелиан,5,,лет
490,,502,Епистимия,,11,
491,479,,Даниил Илиев Банит,38,,
491,,503,Жена его Анна Иванова,,29,
491,480,,дети их Евфимий,9,,
491,,504,Наталия,,11,
491,,505,Анна,,6,ству
491,,506,Макрина,,1,ству
491,481,,Иоанн Илиев Банит,36,,
491,,507,Жена его Евдокия Фомова,,29,
491,482,,Сын их Терентий,6,,по
491,483,,Иосиф Андреев Остапов,35,,
491,,508,Жена его Евфросиния Иванова,,35,
491,484,,Сын их Терентий,5,,ма
491,485,,Сын от 1-й жены Марк,14,,
491,486,,Ивана Подгирняка дети: Захария,15,,
491,487,,Онисим,13,,
491,,509,Анна Кириллова Маланчучка вдова,,48,
491,488,,Сыновья ея Онуфрий,22,,в отлучке
491,489,,Иоанн,18,,
491,490,,Трофим,14,,
491,491,,Контантин женат,26,,
491,,510,Жена его Мария Герасимова,,23,
491,492,,дети их Стефан,1,,ло
491,,511,Марфа,,3,ло
491,493,,Иаков Симеонов Федорышен,35,,
491,,512,Жена его Анна Димитриева,,32,
491,,513,Дочери их Анастасия,,12,
491,,514,Домникия,,5,
491,494,,Брат его Тимофей женат,31,,
491,,515,Жена его Ирина Антониева,,30,
491,,516,Дочь их Гликерия,,6,лет
491,,517,Мати их Евфросиния Симеонова вдова,,63,
491,,518,Марфа Григориева Маланчучка вдова,,45,
491,,519,дочь ея Фекла,,12,
491,495,,Прокопий Петров Закирничный,30,,
491,,520,Жена его Мария Трофимова,,25,
491,,521,Дочери их Вера,,4,ству
491,,522,Татиана,,2,ству
491,496,,Афанасий Симеонов Федорошен,26,,
491,,523,Жена его София Трофимова,,22,
491,,524,Дочь их Марфа,,2,по
491,497,,Николай Алексеев Олейник,55,,
491,,525,Жена его Мария Романова,,51,
491,498,,Петр Романов Фурлет,45,,
491,,526,Жена его Татиана Иванова,,42,
491,499,,дети их Феодор,6,,ма
491,,527,Мотрона,,18,
491,500,,Петр Феодор Закирничный,59,,
491,,528,Жена его Параскева Симеонова,,59,
491,501,,Сыновья их Андрей 2 женат,22,,
491,,529,Жена его Мария Петрова,,20,
491,,530,Дочь их Матрона,,1,ло
491,502,,Андрей 1-й женат,35,,
491,,531,Жена его Дария Матфеева,,31,
491,503,,дети их Платон,11,,
491,,532,Анна,,15,
491,,533,Стефанида,,5,лет
492,504,,Михаил Иванов Закирничный,44,,
492,,534,Жена его Мария Стефанова,,42,
492,505,,дети их Тихон,21,,
492,,535,Анастасия,,15,
492,,536,Ксения,,8,
492,,537,Мелания,,4,ству
492,,538,Мать его Татиана Романова вдова,,74,
492,506,,Илия Иванов Михалков,36,,
492,,539,жена Евдокия Максимова,,34,
492,507,,дети их Зотик,12,,
492,508,,Макарий,2,,по
492,,540,Ирина,,8,
492,,541,Сестра его Мария Максимова,,17,
492,509,,Афанасий Симеонов Перенчук,49,,
492,,542,жена его Евдокия Иоаннова,,47,
492,510,,дети их Иван,24,,
492,511,,Илия,12,,
492,,543,Александра,,18,
492,512,,Евмений женат,26,,
492,,544,жена его Ксения Василиева,,21,
492,513,,Сын их Петр,2,,ма
492,514,,Петр Симеонов Перенчук,63,,
492,,545,Жена его Елена Василиева,,57,
492,515,,Сыновья их Ферапонт,20,,
492,516,,Демиан женат,31,,
492,,546,Жена его Елена Иосифова,,26,
492,517,,дети их Марк,5,,ло
492,518,,Савва,1,,ло
492,,547,Марфа,,7,
492,519,,Иоанн Григориев Щербань,41,,
492,,548,Жена его Домникия Иванова,,29,
492,,549,дочь его Ирина,,9,
492,520,,Мефодий Созонтов Юрчак,40,,
492,,550,Жена его Акелина Григориева,,36,
492,521,,дети их Иларион,5,,
492,,551,Мотрона,,16,
492,,552,Марфа,,12,
492,,553,Татиана,,8,
492,,554,Дария,,2,ству
492,522,,Иоанн Симеонов Перенчук,53,,
492,,555,Жена его Варвара Иоаннова,,43,
492,523,,Сыновья их Терентий,22,,
492,524,,Андрей,17,,
492,525,,Никандр,9,,
492,526,,Ефрем Иосифов Фабрикант,28,,
492,,556,Жена его Домникия Иванова,,25,
492,527,,сын их Евсевий,7,,
492,528,,Брат его Леонтий,22,,
492,529,,Трофим Петров Колесняк,27,,
492,,557,Жена его Анастасия Андреева,,25,
492,530,,дети их Антоний,1,,по
492,,558,Ирина,,6,по
492,531,,Михаил Иоаннов Боровик,55,,
492,,559,Жена его Феодосия Феодорова,,50,
492,532,,Владимир Иоаннов Перенчук,20,,
492,,560,Жена его Анна Инокентиева,,18,
492,533,,Брат его Климентий,13,,
492,,561,Сестра Мария,,17,
493,534,,Алексей Симеонов Перенчук,44,,
493,,562,Жена его Анна Иаковлева,,41,
493,535,,дети их Илия,7,,
493,536,,Влассий,13,,
493,537,,Иоанн,4,,ма
493,,563,Мария,,19,
493,538,,Самуил Димитриев Подгирняк вдов,54,,
493,539,,дети Его: Филимон,20,,
493,540,,Стефан,18,,
493,,564,Иустина,,15,
493,541,,Трофим женат,26,,
493,,565,Жена его Елена Николаева,,20,
493,542,,Лукиан Иоаннов Паламарчук,47,,
493,,566,Жена его Марина Андреева,,43,
493,543,,дети их Прокопий,19,,
493,544,,Севастиан,16,,
493,545,,Александр,7,,
493,,567,Евдокия,,2,ло
493,546,,Афанасий Григориев Подгирняк,50,,
493,,568,Жена его Анна Григориева,,50,
493,547,,дети их: Трофим,21,,
493,548,,Доримидонт,16,,
493,549,,Автоном,13,,
493,,569,Пелагия,,8,
493,,570,Марфа,,6,лет
493,,571,Феодосия,,3,лет
493,550,,Димитрий женат,24,,
493,,572,Жена его Дария Антониева,,18,
493,551,,Созонт Симеонов Юрчак,63,,
493,,573,Жена его Мелания Пантелеимонова,,61,
493,552,,Сын их Симеон женат,30,,
493,,574,Жена его Анна Иванова,,24,
493,,575,дочь их Евдокия,,2,ству
493,,576,Акелина Стефанова Кушнирова вдова,,43,
493,553,,дети ея Корнилий,21,,
493,,577,Евдокия,,15,
493,554,,Иван женат,26,,
493,,578,Жена его Марфа Антониева,,19,
493,555,,Иоанн Максимов Кучер,29,,
493,,579,Жена его Феодора Григориева,,23,
493,556,,Петр Андреев Остапов холо.,25,,
493,557,,Феодор Онуфриев Николайчук,47,,
493,,580,Жена его Елена Павлова,,23,
493,558,,Сын их Дамиан,3,,по
493,559,,Василий Стефанов Чумак,32,,
493,,581,Жена его Мария Иванова,,30,
493,,582,дочь их Стефанида,,9,
493,560,,Дамиан Стефанов Чумак,28,,
493,,583,Жена его Александра Феодорова,,22,
493,561,,дети их: Варфоломей,3,,ма
493,,584,Стефанида,,5,ма
493,562,,Игнатий Фомов Решитник,54,,
493,,585,Жена его Мария Михаилова,,48,
493,,586,дети их Мария,,16,
493,563,,Матфей женат,31,,
493,,587,Жена его Пелагия Иаковлева,,30,
493,564,,дети их Константин,7,,
493,,588,Акелина,,3,ло
494,,,Крестьяне и их домашние.,,,
494,,589,Татиана Иоанова Ганчаручка вдова,,40,
494,,590,дочь ея Ксения,,8,
494,565,,Василий Иванов Ганчарук,48,,
494,,591,Жена его Мария Иванова,,46,
494,566,,дети их Онуфрий,24,,
494,567,,Феодосий,20,,
494,568,,Стефан,13,,
494,,592,Мария,,18,
494,,593,Анастасия,,11,
494,,,Адольф Казимиров Ганчарук,,,римскокато- лическаго исповедания
494,,594,жена его Анна Василиева,,27,
494,,595,Мать его Мария Иоаннова вдова,,61,
494,569,,Московской Губернии Броницкаго уезда Села Гансова Государственный Крестьянин Герасим Адрианов Биакин,40,,
494,,596,Жена его Соломония Михаилова,,37,
494,570,,дети их Иван,14,,
494,571,,Григорий,11,,
494,572,,Иосиф,8,,
494,573,,Николай,2,,летству
494,,597,Мария,,4,летству
