Page,No(M),No(F),Name,Age(M),Age(F),Notes
251,291,,Андрей Іоанновъ Закотій,32,,
251,,302,жена его Анна Вуколова,,28,
251,292,,дѣти ихъ Артемій,13,,
251,293,,Савва,11,,
251,294,,Іосифъ,2,,замалол
251,,303,Анна,,9,
251,,304,Евдокія,,4,ствомъ
251,295,,Филиппъ Викентіевъ Котовскій,28,,
251,,305,жена его Марія Іоаннова,,23,
251,,306,дочь ихъ Агафія,,1,замалолет
251,296,,Лукіанъ Іоанновъ Гупалъ,36,,
251,,307,жена его Варвара Василіева,,30,
251,297,,дѣти ихъ Максимъ,7,,
251,298,,Василій,1,,ствомъ
251,,308,Ксенія,,15,
251,,309,Татіана,,13,
251,,310,Марія,,10,
251,,311,Марина,,5,замалолет
251,,312,Александра,,3,ствомъ
251,299,,Ігнатій Франковъ Пастухъ,46,,
251,,313,жена его Матрона Григоріева,,40,
251,300,,дѣти ихъ Димитрій,14,,
251,301,,Іоаннъ,6,,замалол
251,,314,Лукія,,16,
251,,315,Татіана,,12,
251,302,,Маркъ Николаевъ Карпишинъ,32,,
251,,316,жена его Марія Алексеева,,28,
251,303,,сынъ ихъ Тихонъ,2,,ствомъ
251,304,,Савва Вуколовъ Лугачъ,29,,
251,,317,жена его Ефросинія Филиппова,,26,
252,305,,дѣти ихъ Лукіанъ,8,,
252,306,,Никита,5,,За малолѣтствомъ
252,,318,Стефанида,,3,За малолѣтствомъ
252,307,,Сѵмеонъ Филипповъ Лугачъ,20,,
252,308,,Племеники его Іоаннъ,21,,
252,,319,Евдокія,,16,
252,,320,Меланія,,14,
252,,321,Ирина Иванова Щуриха вдова,,40,
252,309,,дѣти ея Николай,9,,
252,310,,Василій,2,,
252,,322,Агафія,,6,За малолѣтствомъ
252,,323,Домникія,,4,За малолѣтствомъ
252,311,,Ѳеодоръ Григоріевъ Мостовлюкъ,42,,
252,,324,жена его Агафія Стефанова,,38,
252,312,,дѣти ихъ Ѳеодотъ,20,,
252,313,,Аѳанасій,11,,
252,,325,Дарія,,18,
252,,326,Ѳекла,,14,
252,,327,Анна,,4,За малолѣтствомъ
252,314,,Димитрій Пантеліимоновъ Кузнець,38,,
252,,328,жена его Матрона Захаріева,,32,
252,,329,дѣти ихъ Ксенія,,6,За малолѣтствомъ
252,,330,Елена,,3,За малолѣтствомъ
252,315,,Григорій Тимоѳеевъ Кузнецъ,32,,
252,,331,жена его Варвара Пантеліимонова,,28,
252,316,,дѣти ихъ Павелъ,9,,
252,317,,Іаковъ,7,,
252,318,,Даміанъ,4,,За малолѣтствомъ
252,,332,Варвара,,1,За малолѣтствомъ
252,319,,Іоаннъ Алексеевъ Столяръ,42,,
252,,333,жена его Дарія Алексеева,,36,
252,320,,дѣти ихъ Филимонъ,12,,
252,321,,Ефремъ,10,,
252,322,,Леонтій,7,,
252,323,,Ігнатій,5,,За малолѣтствомъ
252,324,,Іоаннъ,1,,За малолѣтствомъ
252,325,,Романъ Василіевъ Манилюкъ,51,,
252,,334,жена его Матрона Ісакіева,,43,
252,326,,Дѣти ихъ Даніилъ,1,,
252,,335,Марія,,14,
252,,336,Евдокія,,8,
252,,337,Анна,,5,
252,327,,Евстафій Романовъ Манилюкъ,25,,
252,,338,жена его Матрона Петрова,,22,
252,,339,дочь ихъ Анна,,2,
252,328,,Герасимъ Даміановъ Клищукъ,51,,
252,,340,жена его Марія Петрова,,43,
252,329,,Дѣти ихъ Василій,16,,
252,330,,Григорій,10,,
252,,341,Акѵлина,,12,
252,,342,Ефросинія,,8,
252,,343,Марія,,3,
252,331,,Іоаннъ Герасимовъ Клищукъ,20,,
252,,344,жена его Ефросинія Стефанова,,18,
252,332,,Савва Даміановъ Клищукъ,43,,
252,,345,жена его Варвара Сельвестрова,,41,
252,333,,Дѣти ихъ Василій,18,,
252,334,,Іаковъ,16,,
252,335,,Евстафій,14,,
252,336,,Григорій,8,,
252,337,,Іоаннъ,3,,
252,338,,Ѳеодоръ Михаиловъ Кузыкъ,51,,
252,,346,жена его Ѳеодосія Максимова,,45,
252,339,,Дѣти ихъ Василій,18,,
252,340,,Филиппъ,16,,
252,341,,Іоаннъ,14,,
252,342,,Іоаннъ Михаиловъ Кузыкъ,46,,
252,,347,жена его Дарія Григоріева,,38,
252,343,,Дѣти ихъ Лукіанъ,18,,
252,344,,Іаковъ,7,,
252,345,,Василій Іоанновъ Кузыкъ,22,,
252,,348,жена его Анна Алексеева,,20,
252,346,,Емиліанъ Герасимовъ Антонюкъ,23,,
252,,349,жена его Марѳа Іоаннова,,20,
253,347,,Александръ Даніиловъ Слюсаръ,34,,
253,,350,жена его Ефросинія Адамова,,28,
253,348,,дѣти ихъ Ксенофонтъ,8,,
253,349,,Алексей,3,,
253,,351,Надежда,,10,
253,,352,Татіана,,1,
253,350,,Никита Фокіевъ Нагирнякъ,48,,
253,,353,жена его Пелагія Григоріева,,40,
253,,354,дѣти ихъ Анна,,14,
253,,355,Пульхерія,,12,
253,351,,Филиппъ Никитовъ Нагирнякъ,24,,
253,,356,жена его Ефросинія Онуфріева,,22,
253,352,,сынъ ихъ Петръ,3,,
253,353,,Леонтій Никитовъ Нагирнякъ,20,,
253,,357,жена его Софія Иванова,,18,
253,354,,Іоаннъ Михаиловъ Мамайчукъ,44,,
253,,358,жена его Елена Иліева,,41,
253,355,,дѣти ихъ Прокопій,14,,
253,356,,Стефанъ,11,,
253,357,,Герасимъ,3,,
253,,359,Марѳа,,16,
253,358,,Іаковъ Петровъ Моторный,51,,
253,,360,жена его Марія Григоріева,,44,
253,359,,дѣти ихъ Алексей,20,,
253,360,,Василій,8,,
253,361,,Даміанъ,5,,
253,362,,Петръ,3,,
253,,361,Іустина,,16,
253,,362,Александра,,14,
253,,363,Елена,,10,
253,363,,Іоаннъ Іаковлевъ Моторный,23,,
253,,364,жена его Ксенія Михайлова,,21,
253,364,,сынъ ихъ Василій,1,,
253,365,,Іосифъ Михаиловъ Кузыкъ,60,,
253,,365,жена его Марія Касіанова,,56,
253,,366,Марія Іосифова Рекрутка,,26,
253,,367,дочь ея Анна,,13,
253,,368,Анастасія Прокопіева Кузычка вдова,,24,
253,366,,дѣти ея Савва,4,,
253,367,,Іоаннъ,2,,
253,,369,Наталія,,6,
253,368,,Тимоѳей Іосифовъ Кузыкъ,24,,
253,,370,жена его Анастасія Григоріева,,22,
253,369,,дѣти ихъ Іоаннъ,6,,
253,,371,Анна,,4,
253,,372,Харитина,,2,
253,370,,Ѳеодоръ Ѳеодоровъ Стиранка,50,,
253,,373,жена его Ѳеодосія Даміанова,,46,
253,371,,дѣти ихъ Савва,10,,
253,,374,Ѳеодора,,14,
253,372,,Ефремъ Ѳеодоровъ Штифуракъ,28,,
253,,375,жена его Марѳа Ѳеодорова,,24,
253,373,,Гавріилъ Мартиновъ Марцинюкъ,38,,
253,,376,жена его Анна Григоріева,,32,
253,374,,дѣти ихъ Стефанъ,11,,
253,,377,Варвара,,13,
253,,378,Параскева,,3,
253,375,,Мартинъ Лаврентіевъ Марцинюкъ,70,,
253,,379,жена его Марія Іоаннова,,62,
253,376,,Антоній Іаковлевъ Крижановскій,52,,
253,,,жена его Севирина Иванова римо-католическаго вѣроисповѣданія,,,
253,377,,дѣти ихъ Ігнатій,22,,
253,,380,Елена,,6,
253,378,,Савва Іоанновъ Кривоносъ,33,,
253,,381,жена его Евдокія Петрова,,28,
253,,382,дѣти ихъ Февронія,,14,
253,,383,Дарія,,10,
253,,384,Ефросинія,,7,
253,,385,Ѳекла,,3,
253,379,,Димитрій Іоанновъ Чубатюкъ,33,,
253,,386,жена его Марія Саввова,,30,
254,380,,Іоаннъ Антоновъ Закирнишній,60,,
254,,387,жена его Марія Іоаннова,,56,
254,381,,Іоаннъ Іоанновъ Щербатюкъ,33,,
254,,388,жена его Анна Іоаннова,,28,
254,382,,дѣти ихъ Іоаннъ,9,,
254,383,,Павелъ,7,,
254,384,,Антоній,5,,
254,385,,Григорій Антоновъ Закирнишній вдовъ,62,,
254,386,,дѣти его Іосифъ,20,,
254,387,,Григорій,16,,
254,388,,Леонтій Лукіановъ Козяръ,61,,
254,,389,жена его Ирина Романова,,50,
254,389,,Лукіанъ Леонтіевъ Козяръ,33,,
254,,390,жена его Матрона Іаковлева,,30,
254,390,,дѣти ихъ Алексей,10,,
254,,391,Софія,,16,
254,,392,Анна,,14,
254,,393,Марія,,8,
254,,394,Елена,,6,
254,391,,Савва Лукіановъ Козяръ,21,,
254,,395,жена его Зиновія Ѳеодорова,,18,
254,392,,Григорій Герасимовъ Еднакъ,30,,
254,,396,жена его Евдокія Казимирова,,24,
254,,397,дочь ихъ Анна,,3,
254,393,,Илія Герасимовъ Еднакъ,33,,
254,,398,жена его Марія Ѳеодорова,,28,
254,,399,Дочь ихъ Марія,,7,
254,,400,Марія Андреева Едначка вдова,,60,
254,394,,Филиппъ Димитріевъ Еднакъ,29,,
254,,401,жена его Марія Даніилова,,24,
254,395,,дѣти ихъ Андрей,8,,
254,396,,Никита,3,,
254,,402,Александра,,5,
254,,403,Анастасія Вуколова Едначка рекрутка,,29,
254,397,,Андрей Іоанновъ Манилюкъ,48,,
254,,404,жена его Ксенія Василіева,,43,
254,398,,дѣти ихъ Филиппъ,13,,
254,,405,Евдокія,,10,
254,,406,Дарія,,4,
254,399,,Тимоѳей Андреевъ Манилюкъ,19,,
254,,407,жена его Агрипина Максимова,,17,
254,400,,Василій Андреевъ Гуменюкъ,34,,
254,,408,жена его Евдокія Онуфріева,,30,
254,,409,дѣти ихъ Варвара,9,9,
254,,410,Александра,,6,за малолѣтствомъ
254,,411,Марія Онуфріева вдова,,70,
254,401,,Леонтій Сѵмеоновъ Мукомела,60,,
254,,412,жена его Марія Сѵмеонова,,50,
254,,413,дочь ихъ Пелагія,,16,
254,402,,Василій Іоанновъ Савчукъ,36,,
254,,414,жена его Параскева Иванова,,32,
254,403,,дѣти ихъ Онуфрій,9,,
254,404,,Ѳеодоръ,4,,за малолѣтствомъ
254,405,,Лукіанъ Григоріевъ Сѵменовъ,40,,
254,,415,жена его Параскева Іоаннова,,35,
254,406,,дѣти ихъ Никита,3,,за малолѣтствомъ
254,,416,Пелагія,,12,
254,407,,Леонтій Іоанновъ Цмокалъ,30,,
254,,417,жена его Анна Евстратіева,,22,
254,408,,Прокопій Алексеевъ Рущакъ,54,,
254,,418,жена его Марія Матѳеева,,48,
254,,419,дочь ихъ Христина,,18,
254,409,,Стефанъ Іосифовъ Савчукъ,30,,
254,,420,жена его Ефросинія Михаилова,,26,
254,410,,Никита Димитріевъ Еднакъ,46,,
254,,421,жена его Марія Сельвестрова,,41,
255,411,,Дѣти ихъ Ѳеодоръ,20,,
255,412,,Василій,17,,
255,413,,Сѵменъ,13,,
255,,422,Параскева,,16,
255,,423,Домникія,,5,
255,414,,Іоаннъ Аѳанасіевъ Еднакъ,22,,
255,,424,жена его Евдокія Ѳеодорова,,19,
255,,425,дочь ихъ Марина,,1,
255,,426,Марія Іоаннова Еднака вдова,,40,
255,415,,дѣти ея Павелъ,12,,
255,416,,Фокій,10,,
255,417,,Никита,8,,
255,418,,Іаковъ,4,,
255,419,,Фарѳоломей Ігнатіевъ Кащукъ,37,,
255,,427,жена его Ѳеодосія Іаковлева,,28,
255,420,,Сынъ ихъ Іоаннъ,5,,
255,421,,Онуфрій Ігнатіевъ Кащукъ,32,,
255,,428,жена его Матрона Михаилова,,30,
255,,429,дѣти ихъ Харитина,,12,
255,,430,Анна,,9,
255,,431,Марія,,3,
255,,432,Марія Матѳеева вдова,,50,
255,422,,дѣти ея Тимоѳей,13,,
255,,433,Марія,,16,
255,423,,Касіанъ Авксентіевъ Манилюкъ,47,,
255,,434,жена его Татіана Романова,,36,
255,424,,дѣти ихъ Іоаннъ,9,,
255,425,,Михаилъ,3,,
255,426,,Савва Ѳеодосіевъ Безпалько,21,,
255,,435,жена его Татіана Касіанова,,18,
255,427,,Іосифъ Ѳеодоровъ Малярчукъ,28,,
255,,436,жена его Марія Ѳеодорова,,23,
255,,437,дочь ихъ Евдокія,,6,
255,428,,Алексей Прокопіевъ Няньчукъ,36,,
255,,438,жена его Варвара Ѳомова,,30,
255,429,,дѣти ихъ Михаилъ,20,,
255,430,,Никита,13,,
255,431,,Ігнатій,8,,
255,,439,Анна,,11,
255,,440,Акѵлина,,4,
255,,441,Софія Андреева Курцебыха вдова,,43,
255,,442,Дочь ея Марія,,10,
255,432,,Аввакумъ Николаевъ Марцинюкъ,24,,
255,,443,жена его Ѳеодосія Романова,,20,
255,433,,Никита Андреевъ Манилюкъ,48,,
255,,444,жена его Марія Алексеева,,43,
255,434,,дѣти ихъ Маркъ,9,,
255,435,,Іоаннъ,6,,
255,,445,Евдокія,,13,
255,436,,Андрей Андреевъ Манилюкъ,43,,
255,,446,жена его Анастасія Николаева,,39,
255,437,,дѣти ихъ Григорій,10,,
255,,447,Дарія,,3,
255,,448,Ефросинія Андреева вдова,,22,
255,438,,Іаковъ Андреевъ Очеретній,50,,
255,,449,жена его Евдокія Іоаннова,,46,
255,,450,Дочь ихъ Марія,,16,
255,439,,Андрей Іаковлевъ Очеретній,22,,
255,,451,жена его Пелагія Василіева,,20,
255,440,,Тимоѳей Димитріевъ Цмокалъ,49,,
255,,452,жена его Агафія Трифонова,,43,
255,,453,дѣти ихъ Екатерина,,22,
255,,454,Анна,,17,
255,,455,Параскева,,14,
255,,456,Магдалина,,11,
255,441,,Іосифъ Тимоѳеевъ Цмокало,20,,
255,,457,жена его Александра Петрова,,18,
255,442,,Іоаннъ Николаевъ Цмокалъ,28,,
255,,458,жена его Фивронія Іоаннова,,24,
255,443,,Сынъ ихъ Никита,6,,
256,444, ,Тимоѳей Ѳеодоровъ Костреба,26, , 
256, ,459,жена его Марѳа Николаева, ,22, 
256,445, ,Сынъ ихъ Ѳеодосій,3, ,
256, ,460,Марія Лукіанова Собчиха вдова, ,42, 
256, ,461,Дочь ея Анна, ,10,
256,446, ,Романъ Сельвестровъ Марковъ,50, , 
256, ,462,жена его Марiя Иванова, ,42, 
256,447, ,Дѣти ихъ Михаилъ,19, , 
256,448, ,Алексей,17, , 
256,449, ,Тимофей,5, ,
256, ,463,Марѳа, ,14,
256, ,464,Марія, ,12,
256, ,465,Ѳеодосія, ,8,
256,450, ,Матѳей Стефановъ Марцинишинъ,32, , 
256, ,466,жена его Евдокія Сѵмеонова, ,29, 
256,451, ,Дѣти ихъ Тимофей,15, , 
256,452, ,Павелъ,8, ,
256,453, ,Назарій,4, ,
256, ,467,Елена Іоаннова вдова, ,52, 
256,454, ,Іоаннъ Петровъ Кузыкъ,51, , 
256, ,468,жена его Софія Сельвестрова, ,42, 
256,455, ,Дѣти ихъ Сергій,20, , 
256, ,469,Александра, ,9,
256, ,470,Татіана Дорѳеева Закирнишна вдова, ,42, 
256,456, ,Дѣти ея Василій,12, ,
256, ,471,Домникія, ,8,
256, ,472,Евдокія, ,3,
256,457, ,Леонтій Прокопіевъ Олексишинъ,33, , 
256, ,473,Жена его Марія Евстратіева, ,28, 
256,458, ,Дѣти ихъ Николай,10, ,
256, ,474,Ксенія, ,4,
256,459, ,Ѳеодосій Прокопіевъ Олексишинъ,37, , 
256, ,475,жена его Марія Стефанова, ,31, 
256,460, ,Дѣти ихъ Іаковъ,15, ,
256,461, ,Іоаннъ,13, ,
256,462, ,Ѳеодоръ,7, ,
256,463, ,Іоаннъ Андреевъ Гавега,50, , 
256,464, ,Дѣти его Тимоѳей,20, , 
256, ,476,Домникія, ,15,
256,465,,Моѵсей Іоанновъ Костреба,38,,
256,,477,жена его Марія Іаковлева,,32,
256,,478,"дѣти ихъ Герасим, Александра",,16,
256,,479,Анна,,13,
256,,480,Анна,,6,
256,466,,Ефремъ Ѳеодосіевъ Стрижакъ,31,,
256,,481,жена его Пелагія Іоаннова,,29,
256,467,,дѣти ихъ Ѳеодосій,15,,
256,468,,Дороѳей,8,,
256,469,,Маркъ,2,,за малолѣтствомъ
256,,482,Параскева,,5,за малолѣтствомъ
256,470,,Даніилъ Ѳеодосіевъ Стрижакъ,35,,
256,,483,жена его Софія Онуфріева,,31,
256,471,,дѣти ихъ Онисимъ,13,,
256,472,,Ефимій,7,,
256,473,,Григорій Димитріевъ Цмокалъ,51,,
256,,484,жена его Ирина Прокопіева,,47,
256,474,,Стефанъ Григоріевъ Цмокалъ,19,,
256,,485,жена его Дарія Максимова,,16,
256,475,,Ѳеодоръ Григоріевъ Цмокалъ,22,,
256,,486,жена его Марія Ѳеодорова,,20,
256,476,,дѣти ихъ Тимоѳей,2,,за малолѣтствомъ
256,,487,Александра,,1,за малолѣтствомъ
256,477,,Ігнатій Ѳеодосіевъ Стрижакъ,29,,
256,,488,жена его Марія Іоаннова,,25,
256,478,,дѣти ихъ Николай,10,,
256,479,,Василій,7,,
256,,489,Параскева Іоаннова Костребыха вдова,,31,
256,480,,дѣти ея Ѳеодоръ,11,,
256,481,,Савва,3,,за малолѣтствомъ
256,482,,Илія Іоанновъ Вюникъ,25,,
256,,490,жена его Анна Сѵмеонова,,22,
256,483,,племеники его Василій,20,,
256,484,,Алексей,11,,
256,485,,Іоаннъ,6,,за малолѣтствомъ
256,486,,Никифоръ,3,,за малолѣтствомъ
256,,491,Матрона,,1,за малолѣтствомъ
256,487,,Илія Іоанновъ Мачокъ,50,,
256,,492,жена его Варвара Матѳеева,,46,
256,488,,дѣти ихъ Іосифъ,16,,
256,,493,Елена,,8,
257,489,,Григорій Іоанновъ Мачокъ,23,,
257,,494,жена его Ефросинія Василіева,,20,
257,,495,Дочь ихъ Марія,,4,
257,490,,Моѵсей Димитріевъ Цмокалъ,48,,
257,,496,жена его Татіана Романова,,43,
257,491,,дѣти ихъ Сѵмеонъ,17,,
257,492,,Василій,6,,малолѣтны
257,,497,Магдалина,,10,
257,493,,Михаилъ Димитріевъ Цмокалъ,31,,
257,,498,жена его Анна Ѳеодорова,,27,
257,494,,дѣти ихъ Стефанъ,11,,
257,495,,Іоаннъ,5,,малолѣтны
257,496,,Леонтій Ѳеодоровъ Гавега,37,,
257,,499,жена его Матрона Даніилова,,33,
257,497,,дѣти ихъ Даміанъ,10,,
257,498,,Петръ,3,,малолѣтны
257,,500,Параскева,,7,малолѣтны
257,,501,Татіана Іоаннова Гавежиха вдова,,50,
257,,502,Дочь ея Анна,,22,
257,499,,Іоаннъ Іоанновъ Мостовлюкъ,23,,
257,,503,жена его Елена Матѳеева,,21,
257,500,,Сынъ ихъ Филиппъ,1,,малолѣтны
257,,504,Домникія Евстафіева вдова,,50,
257,501,,Василій Максимовъ Буцацкій,34,,
257,,505,жена его Агафія Іоаннова,,31,
257,502,,дѣти ихъ Трѵфонъ,13,,
257,503,,Петръ,11,,
257,,506,Дарія,,9,
257,504,,Іаковъ Василіевъ Гнидюкъ,37,,
257,,507,жена его Елена Назаріева,,31,
257,505,,дѣти ихъ Василій,15,,
257,,508,Евдокія,,13,
257,,509,Магдалина,,11,
257,,510,Матрона,,5,малолѣтны
257,506,,Іоаннъ Кондратовъ Флудъ,37,,
257,,511,жена его Матрона Ѳеодорова,,32,
257,507,,дѣти ихъ Григорій,17,,
257,,512,Агафія,,12,
257,,513,Сестра ея Марія Ѳеодорова,,22,
257,508,,Петръ Іоанновъ Закирнишній,31,,
257,,514,жена его Евдокія Димитріева,,28,
257,509,,дѣти ихъ Сѵмеонъ,15,,
257,510,,Евстратій,9,,
257,511,,Захарій,4,,
257,,515,Марія,,13,
257,,516,Софія,,7,
257,512,,Іаковъ Іоанновъ Закирнишній,22,,
257,,517,жена его Параскева Іоаннова,,20,
257,513,,Іоаннъ Ѳеодоровъ Кобринъ,60,,
257,,518,жена его Пелагія Пантеліимонова,,55,
257,514,,Іоаннъ Іоанновъ Кобринъ,23,,
257,,519,жена его Марія Константинова,,20,
257,,520,дочь ихъ Ирина,,1,
257,515,,Гавріилъ Кодратовъ Флудъ,48,,
257,,521,жена его Ефросинія Ігнатіева,,37,
257,516,,дѣти ихъ Даніилъ,21,,
257,517,,Кѵриллъ,16,,
257,,522,Марія,,19,
257,,523,Акѵлина,,12,
257,,524,Пелагія,,3,
257,518,,Гавріилъ Авксентіевъ Манилюкъ,50,,
257,,525,жена его Ирина Іоаннова,,37,
257,519,,дѣти ихъ Аѳанасій,13,,
257,,526,Евдокія,,18,
257,,527,Февронія,,15,
257,520,,Іоаннъ Ѳеодоровъ Кобринъ,48,,
257,,528,жена его Параскева Лукіанова,,46,
257,521,,Іаковъ Іоанновъ Кобринъ,28,,
257,,529,жена его Евдокія Ѳеодорова,,24,
257,522,,Сынъ ихъ Тимоѳей,4,,
257,523,,Максимъ Іоанновъ Кобринъ,21,,
257,,530,жена его Татіана Стефанова,,20,
257,524,,Сѵмеонъ Андреевъ Гавега,50,,
257,,531,жена его Параскева Іаковлева,,44,
257,,532,дѣти ихъ Марія,,14,
257,,533,Марѳа,,12,
257,525,,Іоаннъ Сѵмеоновъ Гавега,20,,
257,,534,жена его Христина Ѳеодорова,,16,
258,526,,Николай Ѳеодоровъ Закирнишній,32,,
258,,535,жена его Анна Ѳеодорова,,28,
258,,536,дѣти ихъ Параскева,,6,
258,,537,Екатерина,,3,
258,527,,Іосифъ Григоріевъ Гарбаръ,34,,
258,,538,жена его Анна Максимова,,29,
258,,539,дѣти ихъ Марія,,10,
258,,540,Александра,,8,
258,528,,Ѳеодоръ Григоріевъ Гарбаръ,29,,
258,,541,жена его Марія Іоаннова,,23,
258,,542,Дочь ихъ Матрона,,2,
258,,543,Аполонія Матѳеева Гарбарка вдова,,50,
258,,545,Дочь ее Февронія,,17,
258,529,,Василій Ѳеодоровъ Манилюкъ,60,,
258,,546,жена его Параскева Ѳеодоеева,,52,
258,530,,дѣти ихъ Савва,16,,
258,531,,Іоаннъ,15,,
258,532,,Емиліанъ,5,,
258,,547,Акѵлина,,13,
258,533,,Николай Іоанновъ Кащукъ,26,,
258,,548,жена его Марія Андреева,,22,
258,534,,братъ его Іоаннъ,18,,
258,535,,Сельвестръ Іоанновъ Кащукъ,36,,
258,,549,жена его Софія Петрова,,31,
258,536,,дѣти ихъ Іоаннъ,8,,
258,537,,Петръ,3,,
258,538,,Дороѳей Андреевъ Поваръ,26,,
258,539,,Трофимъ Іаковлевъ Скринникъ,22,,
